"","x"
"1","Noch kein Plan was ihr euren Lieben zum Valentinstag schenken könntet? Egal ob Freund oder Mutti, der Geschenke-Finder hilft euch dabei! ♥♥♥"
"2","Spezielles Valentinstags-Angebot!
Das Angebot gilt vom 28.01.2015 solange der Vorrat reicht.

Der Valentinstag ohne Kerzen ist kein Valentinstag - bereiten Sie sich schon jetzt vor! Suchen Sie sich eine Duftkerze zum super Preis aus unserem Glade Sortiment aus und Sie erhalten zu jeder Kerze, die Sie kaufen, ein spezielles Valentinstagsgeschenk - Ohrringe in Form von Rosen GRATIS. So zögern Sie nicht, der Valentinstag rückt immer näher..."
"3","Wir lieben Düfte, Britney liebt Düfte, liebt ihr Brinteys Düfte? <3 <3 <3"
"4","Der Speck muss weg!! mit einer kleinen Hilfe geht´s gleich leichter ;) 

http://www.iparfumerie.de/xl-s-medical/supplements-ernhrungsergnzungsmittel-blockiert-die-kalorienaufnahme-aus-kohlenhydraten/"
"5","Morgen wieder ein neuer Produkttest auf unserer Webseite! Dieses Mal die Marke Makeup Revolution. Hier schon mal ne kleine Vorschau!

►►► Rouge-Palette nur um 10,80EUR ♥♥♥"
"6",NA
"7","►►► Neuer Artikel auf iparfumerie.de!!!!"
"8",NA
"9","SUPER GESCHENK - Mascara Gratis!
Das Angebot gilt vom 11. 1. 2015 solange der Vorrat reicht.

Bekommen Sie von uns den luxuriösen Mascara für maximales Volumen Bobbi Brown Smokey Eye GRATIS! Er reicht, wenn Sie sich das wunderschöne Lidschatten Set Bobbi Brown Schimmer Brick Eye Palette kaufen und Sie erhalten den Mascara gratis dazu. Worauf warten Sie noch?"
"10","Ein neuer Artikel auf iparfumerie.at!!!

Dieses Mal nehmen wir das Sternzeichen Steinbock unter die Lupe!

►►► http://www.iparfumerie.at/artikel/"
"11","Thank god it´s friday! Na, welches Parfüm wird heute abend aufgetragen? Ich wähl wohl Lady Million..... B| ^_^ 3:)"
"12",NA
"13","Das gab es noch nie - DREI Geschenke zu einem Parfüm!
Das Angebot gilt vom 7. 1. 2015 solange der Vorrat reicht.

Es reicht, wenn Sie sich das Eau de Parfum Avon Perceive 50ml kaufen und wir schicken Ihnen dazu gleich ein ganzes Set! Die Bodylotion Avon Perceive 150ml  und einen Deo-Roller von Avon Perceive bekommen Sie von uns GRATIS dazu. Als weiteres Geschenk dazu gibt es eine stylische Hülle. Zögern Sie nicht, dieses Angebot wird sich nicht wiederholen!

►►►http://www.iparfumerie.de/aktuelle-aktionsangebote/"
"14","In den Wintermonaten ist eine natürliche Bräune schwer zu bekommen. Nicht jeder kann in die Caribic fliegen und die Sonnenbank birgt viele Gefahren. Deswegen empfiehlt das iparfumerie.de Team die selbstbräunenden Produkte vor allem von der darauf spezialisierten Marke Fake Bake! ♥

►►► http://bit.ly/1tIlH4k"
"15","Sieht witzig aus, hilft aber extrem! Die angenehme Gesichtsmaske von Brazil Keratin spendet viel Feuchtigkeit,macht Ihre Haut fühlbar sanfter und dank dem Zusatz an Kollagen auch jünger! 

►►► http://www.iparfumerie.de/brazil-keratin/collagen-mask/"
"16",NA
"17","Mit dem Rauchen aufhören? Abnehmen? Wie wäre es mit dem Neujahrsvorsatz ""besser riechen"" ?

Sollte mit unseren Angeboten nicht schwer sein ;) B| :3"
"18","Happy Days bei iparfumerie.de !!!

im Angebot gibt es z.B. das Burberry Body 85ml um nur 39,90EUR

►►►weitere Angebote hier http://www.iparfumerie.de/angebote/"
"19","Jetzt im Kosmetik Ausverkauf !!!"
"20","Und was ist euer Silvester Look?"
"21","Das Team der iparfumerie.de wünscht euch ein besinnliches Fest, viele leckere Gerichte, Geschenk die von Herzen kommen und vielleicht ist eins davon ein Duft von uns ;)"
"22","Purer Luxus für Ihr Zuhause!!!

Die Amouage Kerzen im schönen Design duften nicht nur herrlich, sondern sehen auch sehr gut aus. Liebe, Hoffnung und Glück kann man sich jetzt nun auch kaufen :-)

♥♥♥  http://bit.ly/1w6couI"
"23","Das edelste Weihnachten aller Zeiten!
Das Angebot gilt vom 18. 12. 2014 solange Vorrat reicht.

1+1 GRATIS: Es reicht, wenn Sie ein beliebiges Produkt der Marke Braun aus unserem Angebot kaufen und wir packen ein super Geschenk dazu - eine wunderschöne Halskette Swarowski Elements GRATIS. Das dürfen Sie sich nicht entgehen lassen!"
"24","Schwere Frage: Weihnachtsgebäck vs. Parfüms, welche Servierplatte wäre euch lieber? ^_^ ^_^ ^_^"
"25","Noch keine Weihnachtsgeschenke? Wächst der Weihnachtsbaum noch im Wald herum? Sind alle Kekse schon aufgefuttert? Kein Stress!!! Maske auf und Adieu Welt! :-D

►►►http://bit.ly/1BXuKU8"
"26","Puh die Weihnachtszeit...was für Tipps habt ihr um den Weihnachtsstress zu besiegen? :/ :3 >:o"
"27",NA
"28",NA
"29","Geschenke, auch für die Kleinsten 3:) ^_^ :P 

►►► http://bit.ly/13q5Wc7"
"30","Damit es auch überall passt :-) 

►►► http://bit.ly/1GotEmK"
"31",NA
