"","x"
"25","Sichert sich der 1. FC Köln heute seinen Platz in der Liga? #KOETSG Heute um 15 Uhr bei Sky Bundesliga http://t.co/ssWMjrbN4e"
"26","Ein ätzender #Sommerjob wird schnell cooler durch Pandas und Kristen Stewart, oder Jesse? Um 14:00 Uhr bei ProSieben http://t.co/MYYA5RNrFK"
"27","Zur Erinnerung an Paul Walker​ und zum Kinostart von Fast and the Furious 7:  http://t.co/LvL5xQiylV"
"28","Schafft es der BVB noch in die Euroleague? #BMGBVB Heute um 14:00 Uhr bei Sky Bundesliga Konferenz http://t.co/zv70gBuPzN"
"29","Ned &amp; Edna könnten es locker mit Hans Sarpei​ und Kathrin von #LetsDance aufnehmen, oder? Heute um 20:15 Uhr bei RTL
http://t.co/9RvRlOTJFg"
"30","Freitags fühlen wir uns so….Bei euch ähnlich? #TGIF Montag um 7:45 Uhr bei Sixx  http://t.co/rFdhQlh7GY"
"31","@laser_lars112 Oops da waren wir zu schnell am Werk! Vielen Dank für deinen Tipp + das Mitmachen bei der Umfrage!"
"32","Eine Anwältin, die ihr Abi nachholt, um Friseuse zu werden. #ErlebedieReise  http://t.co/9asp0tbfzA http://t.co/NV59Nf92ZX"
"33","Murtaugh vs. Riggs: Welchen Buddy-Cop würdet ihr euch als Partner an eurer Seite wünschen?#TBT http://t.co/NiI745u93E http://t.co/qvaEOGgAoV"
"34","Wer zieht heute Abend ins DFB-Pokal-Halbfinale ein? #LEVFCB Heute Abend um 20.15 Uhr bei Sky Sport 1 http://t.co/djkjsIfFT3"
"35","Wer zieht heute Abend ins DFB-Pokal-Halbfinale ein? #LEVFCB http://t.co/AIHpVM7k74"
"36","Ob unbeliebter Superheld oder Agent im Anzug, er hat den Swag. #ErlebedieReise mit Will Smith http://t.co/TKz2OFucUI http://t.co/zDt2YRg2yT"
"37","INET so schnell - da quietschen die Reifen. #KenBlock zeigt euch was #UMHighSpeed für echtes Entertainment bedeutet. http://t.co/JO9t9sbk0W"
"38","Doug, der Regenschirm muss lebendig sein! Um 16.10 Uhr bei TNT Serie http://t.co/ZyXrpFPXIO"
"39","Ein Mann. Ein Auto. No Limits. #UMHighspeed http://t.co/Zw42mQJ9JY"
"40","@Jana_de_ wir bedauern sehr, dass du noch immer auf eine Lösung wartest! Bitte wende dich per DM an @UnitymediaHilfe. Das Team hilft gern!"
"41","20 Jahre älter, aber immer noch genauso dumm! Lloyd und Harry sind zurück: http://t.co/g2OD8hfGDT http://t.co/ZlEJYSXsiR"
"42","Dr. Harris, die Zahnärztin eures Vertrauens, hat wieder Sprechstunde: http://t.co/wwxMGlUx3S http://t.co/cZ3bliLAm8"
"43","Meint ihr, dass Jennifer Lawrence​ für “The Hanging Tree” den Platz 1 in den Charts verdient? http://t.co/atT4iK0Eqi http://t.co/tSeZzLgfWJ"
"44","Was hat ein 850 PS starker Mustang gemeinsam mit #Unitymedia? http://t.co/lxKKMJ2ZR4"
"45","Wird der BVB die dritte Mannschaft, die Bayern in dieser Saison schlägt? #BVBFCB Um 17.30 Uhr bei Sky Bundesliga 1 http://t.co/uytUAYWqsj"
"46","Wenn's auf der Erde mal nicht mehr so gut aussieht: M. McConaughey​ würde alles für uns geben. http://t.co/trvuWP6Pgu http://t.co/7f3ARLaPiF"
"47","@einfachMite Auch mal eine gute Idee! Funktioniert mittlerweile alles wieder bei dir?"
"48","@sabre_says Das tut uns leid! Bist du schon in Kontakt mit unseren hilfsbereiten Kollegen von @UnitymediaHilfe ?"
"49","@Hansibanzi Das tut uns leid! Bitte bei Problemen immer an das Team von @UnitymediaHilfe wenden. Wir hoffen bald klappt alles wieder!"
"50",",,Private? Erdnussflips!” *crunch* *cruuuunch* *knusper* #Skipper http://t.co/HA6swmzatb http://t.co/41U89N8bGj"
"51","Und dann wird sich alles ändern.

#ErlebedieReise mit Simon und den Misfits.
http://t.co/SsZnSPeDy4 http://t.co/wIvOD0k0de"
"52","Lasst uns alle Kabel BW-Fans in unserer Community begrüßen. Ihr seid nun ""einer von uns""! :) #KBWwirdUnitymedia http://t.co/DIHhznA3F0"
"53","Achtung! Seid dabei wenn Captain Harris &amp; Mahoney im neuen #Moviebattle um die Wette streiten! http://t.co/egvAu6rkUw http://t.co/y0lixVMOTg"
"54","Glückwunsch! Sie können sich Ihren Gewinn in 9 Monaten abholen. #Volltreffer Beim Ersten Mal, um 20:15 Uhr bei Vox http://t.co/miJPyPLq5B"
"55","F-I-N-A-L-E #TWDS5. Welcher Moment bleibt euch am meisten in Erinnerung? http://t.co/EBcI6fcANG"
"56","Ging es euch heute auch so wie Bill Murray mit -1h weniger Schlaf? #Sommerzeit http://t.co/TLy4Hp4C1l http://t.co/e080FiCLNP"
"57","Katz &amp; Maus als Verstärkung für Sherlock &amp; Watson? Tom + Jerry im neuen #Moviebattle: http://t.co/IaL1hWG3ak http://t.co/PjT6dojxr7"
"58","Hat Georgien überhaupt eine Chance gegen unsere Elf? #GEOGER Heute um 18:00 Uhr bei RTL http://t.co/MtrEdBCGFW"
"59","Keine Sorge! Rick und Daryl haben alles im Griff. Heute um 18.10 Uhr bei ProSieben http://t.co/q5acJRyf0J"
"60","#WasSollDerGeiz - Heute um 17.35 Uhr bei TNT Serie http://t.co/qCIKHlYC0p"
"61","Manchmal ist es der Weg, der dein Ziel bestimmt.Von Walter White zu Heisenberg.#ErlebedieReise http://t.co/rKiCKntK4W http://t.co/Bgzx8hMPsb"
"62","Unglaublich, unsere #GothPrinzessin Abby wird heute 46! Happy B-Day Pauley Perrette! Um 13:55 Uhr bei KabelEins 
 http://t.co/L1f0xHTQ63"
"63","-20kg für seine Rolle in Nightcrawler. Jake Gyllenhaal´s Ziel - aussehen wie ein ,,hungriger Coyote” #Unityfacts http://t.co/R5jWlzljZb"
"64","Angst vor Aliens? Mit Ben Stiller, Vince Vaughan und Co. von The Watch seid ihr in Sicherheit: http://t.co/XjyuWhYBpv http://t.co/lhq1TtAipC"
"65","Haben Walter und sein geniales Team von #Scorpion das Zeug zu Lieblingsermittlern? Heute um 21 Uhr bei ProSieben Fun http://t.co/IQjeYSVjSv"
"66","Bereit für eine etwas andere Heldenrolle von Robert Downey Jr.? http://t.co/abdtCr7vQq http://t.co/4VXypQqq7C"
"67","Wenn euer Kaffee heute Morgen nicht stark genug war. Lily’s Geheimtipp: TANTRUM! Heute um 19:30 Uhr bei Fox! http://t.co/qAsBNpHoJa"
"68","Die Produzenten von #TWD prophezeien ein hartes Schicksal für Daryl. Was könnte passieren?Heute um 20:15 Uhr bei Fox! http://t.co/TtskfamhhA"
"69","Wird Borussia sich den Sieg mit nach Hause nehmen? #FCBBMG - 17:00 Uhr bei Sky Bundesliga 1 http://t.co/i3IczZmk5r"
"70","Ryan Reynolds im Kampf gegen die Zeit und - Platzangst: Heute Abend um 22:50 Uhr bei ProSieben! http://t.co/ObSW3ymv4u"
"71","Für wen drückt ihr heute Abend die Daumen? #VFBSGE Die Live-Konferenz heute um 14 Uhr bei Sky Bundesliga 1! http://t.co/uuGxEjMHul"
"72","Groovt ihr auch in den #Frühlingsanfang wie Groot? http://t.co/u4hzRecudk http://t.co/cNNFWVBVwC"
"73","Inspirierende #Startup-Visionen auf der #CEBIT2015. Bewerbt euch für den 25.000€-#madeinde-Award von @Unitymedia : http://t.co/KBeC5sqw1y"
"74","#Startups sind der Motor der #dconomy und wir vergeben den #madeinde-Award für deutsche Startups. Bewerbung http://t.co/KBeC5sqw1y"
"75","Euer Tipp für heute Abend? #HSVBSC- Heute um 20 Uhr bei Sky Bundesliga 1! http://t.co/TA9hRga76j"
"76","AHS Erfinder R. Murphy hat Sänger ausgesucht, die sich Freaks nennen. #Unityfacts - Ab dem 25.3 um 21 Uhr bei Fox http://t.co/kr1DF9W4T4"
"77","Die Spezialität von ,,The Captain’’ von Epic Ink sind u.a. Sci-Fi oder Fantasy Tattoos. Was wäre eure erste Wahl? http://t.co/eEEF60rY31"
"78","Aber nicht zu viel trink-han, okay? #StPatricksDay - 13:40 Uhr bei ProSieben http://t.co/fXEBGdeeIw"
"79","Könnt ihr die Gesichter der Ninja Turtles zuordnen: RusselCrowe, Clint Eastwood, Leonard Nimoy und Bill Murray? http://t.co/laGlKWW0Sk"
"80","Wie wär’s mal damit? :-) Grey’s Anatomy. Um 19:20 Uhr bei Sixx http://t.co/pjhQr38Nvr"
"81","@MarcelFeldkamp Sorry, dass deine Verbindung momentan Probleme bereitet. Unsere Service-Hotline hat Updates zu Störungen!"
"82","Heute bei mörderlustigen Puppen wie Annabelle bitte einen großen Bogen machen! #Freitagder13. http://t.co/FL5hri0uLZ http://t.co/Nc6u3CmCsp"
"83","@xpac Wie können wir die weiterhelfen? Wo drückt der Schuh? LG"
"84","Was war euer Lieblingsessen als ihr so klein wart wie Michelle? #TBT mit Full House. Morgen, 7:50 Uhr bei Sixx http://t.co/HY91FzG6Ie"
"85","@LoSo314 Dafür entschuldigen wir uns bei dir. Schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft gern!"
"86","@luguhe_ Ab Anfang April kannst du gerne unserem account von UM folgen. Der andere ist ab dann nicht mehr aktiv. LG"
"87","Wäre Sheldon nicht happy, heute Abend die neue Serie seines Idols zu schauen? #TheFlash um 21:10 Uhr bei ProSieben.
http://t.co/JGAOLzVphW"
"88","Ist Barney nach dem Ende von HIMYM verrückt geworden?
Heute zu Gast bei American Horror Story. Um 21:45 Uhr bei Fox http://t.co/FZEMU1L5de"
"89","Daryl + Carol = Mehr als #nurFreunde? Um 20:15 Uhr bei Fox http://t.co/GuSW9FythV"
"90","������������������für #AryaStark und all unsere Powerfrauen zum #Weltfrauentag! http://t.co/MEmfTgSX9h"
"91","? : ? #SGEFCK - 15.30 Uhr bei Sky Sport http://t.co/kMEBzuQdDN"
"92","++EIL++ Wetter Köln: 16°C, Sonnenschein. 
Wir raten allen Vampiren, zu Hause zu bleiben! Morgen 21:50 Uhr bei SyfyHD http://t.co/usQ77PQqsx"
"93","Euer Tipp für das Duell zwischen der ,,Alten Dame” und dem BVB? #BSCBVB - 15.30 Uhr bei Sky Sport http://t.co/Y8kgw6fDGi"
"94","Zeit für deinen Geburtstagskuchen, #Heisenberg aka #BryanCranston! #LETSBAKE - Montag, 21:30 Uhr bei AXN http://t.co/UUrTSwfLWB"
"95","Es gibt einen Ort, an dem dieser kleine Schimpanse wieder glücklich sein kann. #RetterDerSchimpansen - Animal Planet http://t.co/PlmDxwf4R1"
"96","Für welches Team schlägt euer Herz? #VfBBSC - 20.30 Uhr bei Sky Sport 
 http://t.co/DeDeMkq9p4"
"97","Achtung, Fangfrage! #TBT mit #Columbo -21:05 Uhr bei TNT Serie
  http://t.co/4c37haVEhM"
"98","Glaubt ihr an das Gerücht, dass alle Staffeln von #AmericanHorrorStory miteinander verbunden sind? http://t.co/Esgzbp1Uzv"
"99",",,Schaut genauer hin”...Die schönen Seiten Amerikas entdeckt ihr im neuen #Moviebattle: http://t.co/85BFdQxpev"
"100","Aus der kalifornischen Sonne ins dunkle Gotham! #BenjaminMcKenzie’s - 22:10 Uhr bei ProSieben http://t.co/hLpw6GD8AY"
"101","Wir sind zu alt für diesen Scheiß. Oder doch nicht? #JeOllerDestoDoller -http://t.co/961cdwkLQp http://t.co/uszw74C2hM"
"102","Ob er wohl auch diesen Blick bei der nächsten Begegnung mit #ChristianoRonaldo drauf hat? http://t.co/dkmLxhbFED http://t.co/qv0l3o3Fqq"
"103","Wie geht’s heute aus für den FC Köln in München? #FCBKOE - 20.30 Uhr bei Sky Sport http://t.co/EckLIX8POT"
"104","Sorry Bernadette, aber nichts geht über Howards Pseudo-Komplimente  :) - 15:10 Uhr bei ProSieben
http://t.co/egO0zRUySx"
"105","Mit dem #Yotaphone2 könnt ihr alles im Handumdrehen lesen oder anschauen. Ab heute bei uns! http://t.co/mAEAvfyVRo http://t.co/1J1osQilRj"
"106","Wenn ihr Fans von #HungerGames seid, dann solltet ihr #TheMazeRunner nicht verpassen! http://t.co/ZsyAWx5MEh http://t.co/4iI7K4W7a1"
"107","Barney’s Zaubertricks lernen? #NeilPatrickHarris hat sie auch im wahren Leben drauf! #AcademyOfMagicArts #Unityfacts http://t.co/YSPBSpBBjI"
"108","#KatDennings vor 15 Jahren in #SexandtheCity. Hättet ihr sie erkannt? #Unityfacts - 13:20 Uhr bei ProSieben
 http://t.co/GLvDRff7pX"
"109","Euer Tipp für heute Abend? #B04Atleti - 20:45 Uhr bei Sky Sport 
 http://t.co/VfESjcBX2G"
"110","@ryusworld leider können wir darüber keine Auskunft geben. Bitte wende dich an @UnitymediaHilfe LG"
"111","@queisler Ein Fall für @UnitymediaHilfe :)"
"112","Es ist nicht einfach ,,Die Neue’’ zu sein. Kann Ellie Bishop Ziva das Wasser reichen? - 13:55 Uhr bei Kabel eins  http://t.co/KkPiAkIEes"
"113","Juventus trifft auf den BVB. Bei wem wird heute Abend das erste Tor fallen? #JUVEBVB - 20:45 Uhr bei Sky Sport 
 http://t.co/PQKX4Gj7pK"
"114","@PimpDaddyPierce Super, das freut uns!"
"115","+12 Jahre, über 4000 Tage, wurde Mason aka. #EllarColtrane beim Erwachsenwerden begleitet! http://t.co/bxjJVaHgad http://t.co/Mmf6nxatdu"
"116","@PimpDaddyPierce sorry, wir haben dazu leider keine Infos. Bitte wende dich an @UnitymediaHilfe."
"117","Welche Idee würdet ihr als erstes in die Tat umsetzen für einen Neuanfang? #Newtopia - Premiere um 19 Uhr bei Sat.1 http://t.co/60QALb669h"
"118","Physikgenie #StephenHawking und andere fesselnde Lebensgeschichten in unserem ersten Doku - http://t.co/hG2ckPdCf0 http://t.co/3jtBH0IqS3"
"119","Macht die Borussia heute einen weiteren Schritt nach Europa? #HSVBMG http://t.co/tiKms79F7s"
"120","#RussellCrowe hat für euch die prämierten Hollywood-Streifen der letzten Jahrzehnte: http://t.co/RT5qee5sEt http://t.co/rdnBx4eLUG"
"121","An alle Cowboys und Lucky Lukes: Der wilde Westen ruft!
Revolverhelden - Legenden des Wilden Westens http://t.co/ScoAIMfNmJ"
"122","@emi2k4 Das tut uns leid! Hast du dich schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter. LG"
"123","@deese Sorry to hear that you have problems with Unitymedia atm. @UnitymediaHilfe will assist you with all your questions."
"124","Wer landet heute einen Big Point? #VFBBVB http://t.co/UUPqQDb353"
"125","Passend zur Awards-Season hat Frodo euch ein paar Schätze 
mitgebracht: http://t.co/RT5qee5sEt http://t.co/OTXF0LxM64"
"126","Einmal so cool wie ein Tanner sein... #TBT http://t.co/xcLqHQ3T8R"
"127","Auf welchen Buddy freut ihr euch am meisten in 3D: #Spongebob oder #Patrick? http://t.co/7TKYyCJAKy"
"128","@derchaosmaxi Das Team von @UnitymediaHilfe hilft dir bei Problemen gern weiter! LG"
"129",".@TBBTgermany ""Live long and prosper"" \\// #SheldonCooper"
"130","Wäre #CharlieHunnam von #SonsOfAnarchy der bessere Christian Grey gewesen als #JamieDornan? #50shadesofGrey http://t.co/OQN1f5DJeT"
"131","2014: 1:6 und 2015? #S04MAD http://t.co/zJjoZW2ggz"
"132","We don't need no education. We just need #SchoolofRock! http://t.co/2JU3sAypiG"
"133","Alle Vorräte rausholen und vor #Aschermittwoch alles geben wie eine Scherbatsky - LOS! http://t.co/zYWUozUsKt"
"134","Endlich Bützje verteilen, weil’s so schön ist! (Nicht wahr, Montgomery?) - hier: 18:10 Uhr bei ProSieben
 http://t.co/jp5PmDIvTr"
"135","Sendet euren Freunden ein HELAU &amp; ALAAF mit jeder Menge Smithers -Kamelle #Rosenmontag. hier: 18:10 Uhr bei ProSieben http://t.co/8Qel5dbNvw"
"136","Und ihr seid______? Zeigt uns euer #KARNEVALSELFIE!  - hier: 21:50 Uhr bei AXN http://t.co/887xTTHuxw"
"137",",,Da simmer dabei”! Music Choice hat genau die richtigen Karnevals Hits für euch: http://t.co/OJqwFR6wOC http://t.co/RdMPoe5nro"
"138","Darf Caroline als #Funkenmariechen zum Karnevalsumzug? Morgen um 18:05 bei TNT Serie. http://t.co/ZyFDbV6fwh"
"139",",,Manchmal triffst du Entscheidungen im Leben und manchmal wird für dich entschieden.” - http://t.co/7JPtCKV7B7 http://t.co/pOa88qorck"
"140","Der VfB Stuttgart 1893 e.V. unter Zugzwang, geht was in TSG 1899 Hoffenheim? #TSGVFB http://t.co/gfEF9WFa3r"
"141","Allen #Unityfans wünschen wir einen….. ! Um 17:30 bei ProSieben #Valentinstag http://t.co/6BExxTq98h"
"142","Enge Kiste oder Torfestival? #BVBM05- hier 20:30 Uhr bei Sky Sport http://t.co/8wxvzGdvJt"
"143","SAMCRO Anhänger aufgepasst: Trefft Jax heute Abend zur 6. Staffel von SoA.- hier: 22:05 Uhr bei ProSieben Maxx http://t.co/gRCyEb3Utk"
"144","Markiert einen Jeck in den Kommentaren, dem Lily die Krawatte kürzen soll ! #Weiberfastnacht http://t.co/jC22EJ2e3o"
"145","#WaltersWorte - Heute: Wie man einen bleibenden Eindruck hinterlässt"
"146","Penny startet durch. RT, wenn ihr an ihre Chancen auf eine Karriere im Verkauf glaubt! #TBBT bei Prosieben http://t.co/AC9iy6DoWJ"
"147",",,Ich habe diese Ratte, diese nagende, Käse fressende ver******Ratte. #JackNicholson in #Departed. 22:35h, TNT Film http://t.co/hF0a6JGm9Z"
"148","@TWDGermany Wir werden dich vermissen!"
"149","@TWDGermany bei Facebook bleibst du aber noch, oder? https://t.co/wMh2Rq8OtC"
"150","@TWDGermany Schade!"
"151","Für Liebhaber von süßen Momenten empfehlen wir Winter's Tale mit #ColinFarrell: http://t.co/Hzk92vUn4a #VODSpecial http://t.co/KfFIyb3iCV"
"152","Eine Box voller süßer #Filmpralinen in unserem Valentins-VOD-Special: http://t.co/XIf503BII8 #unwiderstehlich http://t.co/PvGaqDzzEA"
"153","Dr. Samuel Beckett von #ZurückInDieVergangenheit als neuer #NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts http://t.co/Kl1tUR9WsI"
"154","@RadRid dazu haben wir leider keine Infos. Bitte wende dich an @UnitymediaHilfe LG vom Entertainment-Team"
"155","Dr. Samuel Beckett als neuer NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts - #NCIS NOLA Premiere"
"156","@m4xfps @UnitymediaHilfe dann hacken wir noch einmal bei den Kollegen nach. Wir beeilen uns!"
"157","@m4xfps @UnitymediaHilfe wie können wir helfen? vielleicht bekommen wir ja dann einen positiven Kommentar auf @YouTube hin?;)"
"158","@fabG_MeTaLix @KinslayergR tut uns leid!! bitte mal bei @UnitymediaHilfe nachfragen."
"159","Die Welt ist brutal, aber einer zieht weiter: Rick Grimes - wir zählen auf dich! #TWDaufFOX http://t.co/ofVafQJapl"
"160",",,Bin ich eine Frau?” #WerBinIch http://t.co/HQqtqaDNoK In der Unitymedia Videothek http://t.co/dRclhQYbxe"
"161","Peggy: Ich will die Lotterie. Ehe ist, wenn beide sich über ihre Bedürfnisse im Klaren sind, oder? #WelttagderEhe  http://t.co/HxkTHD7NGV"
"162","Kann der VFB den Bayern etwa ein Bein stellen? #VFBFCB Um 20:00 Uhr bei Sky Sport. http://t.co/mwDGVESQRT"
"163",",,Nick haben Sie ihre Frau umgebracht?’’. Ben Affleck im Kreuzverhör: http://t.co/Ri5rdLg6iZ http://t.co/9rHtHQ4lzy"
"164","@Lex2Find momentan nicht bekannt. Bitte an @UnitymediaHilfe wenden.
Die Kollegen dort können helfen."
"165","@derOecking Tut uns leid! bitte an @UnitymediaHilfe wenden. Die Kollegen dort helfen gerne weiter."
"166","Spitzenspiel in der Veltins-Arena. Ziehen am Ende beide Mannschaften in die CL ein? #S04BMG http://t.co/4aIAxnmtEG"
"167","@diese_ramona freut uns genauso! Viel Spaß damit :D"
"168","@chceszwodke ja können wir verstehen. Hast du es schon mal bei: https://t.co/BZwU0kqGrR versucht? Die Helfen dir gerne.
LG"
"169","@Tweets2C immer gerne :)"
"170","@diese_ramona dann blicken wir alle gespannt auf unseren Techniker. Wird er zum #Held ? keep us updated. Entschuldige die Verzögerung."
"171","@diese_ramona diese Anrufe machen uns am meisten Spaß :) läuft´s denn jetzt einwandfrei?"
"172","@xpac @UnitymediaHilfe doppelt hält ja bekanntlich besser;) Halten wir bei uns genau so. Danke also."
"173","@xpac leiten wir genau so an @UnitymediaHilfe weiter."
"174","@xpac Mit Kritik etwas anfangen können wir immer! Über das Lob freuen wir uns natürlich auch ;)"
"175","@Moo1322 können wir gerade nicht einsehen. bitte an @UnitymediaHilfe wenden.
Dort kann man weiterhelfen."
"176","@FuerImmerSVW tut uns leid! Falls du deine Vertragsleistungen nicht abrufen kannst, schreibe dir bitte @UnitymediaHilfe. 
#Auswärtssieg"
"177","@mniemietz Das tut uns leid! Hast du schon der Page https://t.co/TCIezriZVq geschrieben? Wir beeilen uns, versprochen!"
"178","@Moo1322 Antwort findest du bei: https://t.co/TCIezriZVq
wir hoffen auf eine schnelle Problemlösung"
"179","@anyNoobStream bitte an: https://t.co/TCIezriZVq wenden. Die können weiterhelfen. Internet muss natürlich schnell sein."
"180","@mniemietz bitte wende dich an: https://t.co/TCIezriZVq Die Kollegen dort können dir weiterhelfen."
"181","Gute Mädchen kommen in den Himmel, Böse trifft man in der Miss Robichaux’s Akademie.Komm nicht zu spät zum Unterricht http://t.co/wE7Xdl7oLA"
"182","@realdragonito das können wir natürlich besser! Bitte melde dich bei: https://t.co/TCIezriZVq
dein Entertainment-Team"
"183","Ladies vs. Gentlemen beim Pumpen. Mit dabei, wenn Detlef D! Soost und Co. dem Speck den Kampf ansagen? http://t.co/rvDTf2AdN8"
"184","Abendspiel für den FC. Heute ist was drin! Oder? #FCKVFB Um 20:00 Uhr bei Sky Sport. http://t.co/04zrTK0xU4"
"185","@Cinnay21 die Kollegen von @UnitymediaHilfe arbeiten daran und beeilen sich."
"186","@HoppeNiklas tut uns leid! Hast du es mal bei @UnitymediaHilfe versucht? 
unser Tagesziel heute: Dein #Internet reparieren! Und bei dir so?"
"187","@Cinnay21 @mashed8DE Tut uns leid! Wende dich bitte an @UnitymediaHilfe. @LostAiming scheint aber gewonnen zuhaben! #info."
"188","@diese_ramona @itspascals funktioniert es jetzt? Hilfe auch unter https://t.co/AlNqRtX4m0 @UnitymediaHilfe"
"189","@shawnmb Neben Hotline und Twitter gibt es auch @UnitymediaHilfe unter:

https://t.co/AlNqRtX4m0"
"190","Englische Woche in der Bundesliga. Sind es nach der WM einfach zu viele Spiele für unsere Weltmeister? #FCBS04http://ow.ly/i/8rPzM"
"191","@Starocotes bitte einmal die Kollegen auf https://t.co/TcMHjnUPPV kontaktieren.
Danke für den Hinweis!"
"192","@itspascals @diese_ramona 
sehen wir ganz anders ;) http://t.co/Kn1jmT3iSN"
"193","Auserwählt zum Katz-und-Maus-Spiel auf Leben und Tod. Staffel 1+2 von Chosen ab heute immer Montags ab 22:10 Uhr. http://t.co/N0uQMGyvRI"
"194","Der H-Virus greift um sich in Bon Temps. Ob Sookie &amp; Co. das passende Gegenmittel finden werden?http://t.co/TQpd2GFPVD"
"195","An alle Sansa Stark Fans! Hier gibt es für euch Sophie Turners großes Leinwanddebüt: http://t.co/uf0JickXoO http://t.co/kKKAEAXtP2"
"196","Zählt ihr auch schon die Stunden, Minuten, Sekunden bis zur Fortsetzung? #TWD Staffel 5, Teil II http://t.co/4FVLa46PrH"
"197","Für welche #SinCityDame würdet ihr euer letztes Hemd geben: Rosario, Jessica oder Eva? http://t.co/4RMNYF3uhW http://t.co/3exc4QUsQh"
"198","@hyperion2501 tut uns leid! Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"199","Genau, endlich wieder #Buli! Startschuss mit Wolfsburg vs. Bayern. Um 20:30 Uhr bei Sky Sport. http://t.co/PWXXGjTeZW"
"200","Jeder hat mal klein angefangen. Die Premiere von #Gotham, heute um 20:15 bei ProSieben FUN. http://t.co/Gcf2eCIdRR"
"201","Urkel = schon immer der ultimative Hipster! #TBT Um 19 Uhr bei RTL Nitro. http://t.co/cMNEf0ea77"
"202","@Cyenia Unsere Kollegen von @UnitymediaHilfe haben mehr Infos zu Störungen und helfen dir gern weiter. LG dein Entertainment-Team"
"203","Sheldon, das Devious Maids Casting ist die zweite Tür rechts…. Um 22:35 Uhr bei ProSieben. http://t.co/GagfED6aqQ"
